lat,lng,locationId,timeMs,itemId
36.81066501,-96.0554758,0,1526165885329,1
37.99339389,-94.05264274,1,1526165885329,2
37.38471374,-96.2198448,2,1526165885329,3
37.16694283,-95.62053882,3,1526165885329,4
37.87060443,-96.02558157,4,1526165885329,5
37.44345668,-93.43878503,5,1526165885329,6
38.32630537,-95.86696641,6,1526165885329,7
36.26160294,-93.76141728,7,1526165885329,8
37.46205219,-93.72359242,8,1526165885329,9
37.71830545,-93.57993478,9,1526165885329,10
38.50216558,-94.56960419,10,1526165885329,1
37.82068584,-95.88429692,11,1526165885329,2
37.33813783,-95.35213575,12,1526165885329,3
38.33329787,-95.43854366,13,1526165885329,4
38.0490696,-95.49604162,14,1526165885329,5
38.34259101,-93.63801237,15,1526165885329,6
37.64333597,-95.40221397,16,1526165885329,7
38.56973598,-95.2753542,17,1526165885329,8
37.38734781,-93.41403089,18,1526165885329,9
38.19326799,-95.85925386,19,1526165885329,10
37.59709047,-96.27122542,20,1526165885329,1
36.63420433,-94.94957267,21,1526165885329,2
37.01602637,-96.05560079,22,1526165885329,3
36.43967509,-94.00523128,23,1526165885329,4
37.63171758,-95.90141403,24,1526165885329,5
36.5450322,-95.96198719,25,1526165885329,6
36.99957446,-94.18714168,26,1526165885329,7
38.59777371,-95.70335901,27,1526165885329,8
36.51564148,-93.7461324,28,1526165885329,9
36.60390659,-94.34790259,29,1526165885329,10
37.64576948,-96.09084269,30,1526165885329,1
38.38034345,-95.35080009,31,1526165885329,2
38.11187033,-94.16585503,32,1526165885329,3
36.83967665,-93.34847864,33,1526165885329,4
37.75257731,-96.38839373,34,1526165885329,5
36.73391805,-95.52013352,35,1526165885329,6
37.8702041,-94.05913427,36,1526165885329,7
37.24237827,-95.59686957,37,1526165885329,8
37.00324309,-93.58958582,38,1526165885329,9
36.47597915,-94.03741082,39,1526165885329,10
37.17864364,-95.62559997,40,1526165885329,1
36.3822451,-94.14755732,41,1526165885329,2
38.23449682,-95.42390092,42,1526165885329,3
37.43673249,-95.24923303,43,1526165885329,4
37.39341077,-93.28907446,44,1526165885329,5
36.7093515,-96.11718364,45,1526165885329,6
36.9541943,-94.04715643,46,1526165885329,7
37.6948743,-94.44735871,47,1526165885329,8
36.30103901,-95.6487514,48,1526165885329,9
36.81129428,-96.05943697,49,1526165885329,10
37.93666616,-94.9958442,50,1526165885329,1
38.82373439,-94.99172358,51,1526165885329,2
37.86546679,-93.03677423,52,1526165885329,3
37.36560107,-94.57227036,53,1526165885329,4
37.14156545,-95.13634934,54,1526165885329,5
36.66696594,-94.80586894,55,1526165885329,6
36.72637134,-94.64368777,56,1526165885329,7
37.85580977,-95.16732599,57,1526165885329,8
36.92467292,-95.29397943,58,1526165885329,9
38.13148137,-95.20217923,59,1526165885329,10
38.4277365,-95.50966295,60,1526165885329,1
36.21704597,-95.47990572,61,1526165885329,2
36.50909355,-95.7482085,62,1526165885329,3
37.79444662,-93.7462473,63,1526165885329,4
36.05292875,-94.41265315,64,1526165885329,5
37.64230459,-94.86964057,65,1526165885329,6
36.54015193,-94.82535714,66,1526165885329,7
38.33555431,-93.91612469,67,1526165885329,8
37.08658779,-93.07385745,68,1526165885329,9
36.48459101,-95.68106425,69,1526165885329,10
38.0232599,-93.97547311,70,1526165885329,1
37.26534386,-95.91403649,71,1526165885329,2
38.31450946,-95.3399236,72,1526165885329,3
37.3777574,-93.10541982,73,1526165885329,4
36.42551922,-95.84307326,74,1526165885329,5
37.9116668,-93.57624644,75,1526165885329,6
37.86425259,-93.20489349,76,1526165885329,7
37.77206064,-94.13464011,77,1526165885329,8
36.54869785,-94.48713654,78,1526165885329,9
36.67161325,-95.73240646,79,1526165885329,10
