lat,lng,locationId,timeMs,name,itemId
40.80867718,-75.34374586,0,1526180442829,Considine - Green,1
40.89831622,-73.51400531,1,1526180442830,"Keebler, Zieme and Cummerata",2
41.99004216,-74.96513102,2,1526180442831,"Raynor, Champlin and Beer",3
41.97375049,-74.47161596,3,1526180442832,Parker - Wisozk,4
41.6931001,-75.91422574,4,1526180442833,Moore - Hilpert,5
41.91574244,-73.78720541,5,1526180442834,"Stanton, Torphy and Marks",6
42.51215418,-74.98849612,6,1526180442835,Gulgowski - Ondricka,7
41.29691956,-74.89842466,7,1526180442836,Reynolds - OKeefe,8
41.29108384,-73.40775298,8,1526180442837,Okuneva LLC,9
40.55085444,-74.88687269,9,1526180442838,"Muller, Hermiston and VonRueden",10
41.45414883,-74.40746626,10,1526180442839,Skiles and Sons,1
41.08816746,-74.49330168,11,1526180442840,Reilly - Hagenes,2
42.1132302,-75.13154878,12,1526180442841,Sipes - Hartmann,3
40.97146992,-75.64253599,13,1526180442842,Christiansen - Armstrong,4
41.67861507,-74.12514159,14,1526180442843,Satterfield - Oberbrunner,5
41.8559626,-73.52129693,15,1526180442844,"Dibbert, Goyette and Durgan",6
42.31446138,-74.94560711,16,1526180442845,"Jacobi, Mohr and Kirlin",7
42.03808152,-75.08723575,17,1526180442847,Rowe and Sons,8
42.11323492,-75.64689205,18,1526180442848,Flatley and Sons,9
42.20080947,-73.61098549,19,1526180442849,Jast - Mayer,10
40.7258723,-73.41214314,20,1526180442850,Collier - Pouros,1
41.95512787,-73.89330703,21,1526180442851,Hickle and Sons,2
40.6076457,-75.21482296,22,1526180442852,"Upton, Wolf and Willms",3
40.47464683,-74.63053259,23,1526180442853,Tromp - Abshire,4
41.50903958,-73.83298529,24,1526180442854,McKenzie - Willms,5
42.40353368,-73.75931208,25,1526180442855,Cole - Hamill,6
41.27241452,-73.30350879,26,1526180442856,Wunsch - Mertz,7
40.47241139,-75.23301074,27,1526180442857,Langosh Group,8
42.06420834,-75.11310279,28,1526180442858,Harvey Group,9
41.18768717,-75.49038634,29,1526180442859,"Schiller, Yundt and Kling",10
