name,unit,uuid,metadata,origin,packDate
Intelligent Frozen Sausages,140 units,bed56d20-5fab-45c5-87ca-16ab7eaa62e4,,Hahn Inc,2017-8-6
Small Plastic Car,553 units,709941ff-f064-4ce8-865b-a812c931b9b3,,McKenzie - Schmidt,2017-6-18
Handcrafted Wooden Fish,63 units,0125c581-b93b-4024-8e16-e3b1aad5a500,,Torp - Powlowski,2017-9-24
Small Frozen Gloves,238 units,ae7fb7fe-7eb0-4a1d-9d76-3825a18449d6,,Boyer - Towne,2017-10-18
Fantastic Frozen Mouse,30 units,8b7580e4-7253-4377-8a38-4b00d906dcbf,,"Ebert, Veum and Parisian",2017-5-27
Small Rubber Towels,171 units,b4edfd59-f17e-4227-8a65-9a82d5193f3f,,Kub and Sons,2017-11-17
Ergonomic Rubber Towels,877 units,aa612cb0-6385-47dc-bbe7-9158f5cea216,,"Baumbach, Kuvalis and Zulauf",2018-4-20
Unbranded Rubber Shoes,616 units,b8a671da-44ca-451d-bd3f-0faf21d03022,,"Mohr, Murazik and Rempel",2018-4-30
Licensed Steel Computer,334 units,3a2143f5-1c4d-42d8-9912-9b4bf4c2b695,,"Murray, Wintheiser and Thiel",2017-10-7
Unbranded Granite Cheese,424 units,3b5ec445-21f2-4dec-9ea8-337cecd46ce3,,McDermott - Blick,2017-12-2
